107.076, -692.960, 21.603, 115.747
107.794, -692.908, 21.586, 115.780
108.511, -692.850, 21.575, 115.813
109.227, -692.788, 21.570, 115.846
109.943, -692.721, 21.569, 115.879
110.659, -692.648, 21.572, 115.912
111.374, -692.571, 21.581, 115.945
112.089, -692.488, 21.593, 115.978
112.804, -692.401, 21.609, 116.011
113.519, -692.309, 21.628, 116.044
114.234, -692.212, 21.651, 116.077
114.949, -692.110, 21.677, 116.110
115.664, -692.004, 21.706, 116.143
116.380, -691.893, 21.738, 116.176
117.097, -691.777, 21.771, 116.209
117.813, -691.657, 21.808, 116.242
118.530, -691.532, 21.846, 116.275
119.248, -691.403, 21.885, 116.308
119.966, -691.269, 21.924, 116.341
120.685, -691.131, 21.964, 116.374
121.404, -690.988, 22.003, 116.407
122.123, -690.841, 22.041, 116.440
122.843, -690.689, 22.079, 116.473
123.563, -690.533, 22.115, 116.506
124.284, -690.372, 22.150, 116.539
125.004, -690.207, 22.181, 116.572
125.724, -690.037, 22.212, 116.605
126.444, -689.863, 22.239, 116.638
127.164, -689.684, 22.264, 116.671
127.884, -689.502, 22.286, 116.704
128.603, -689.315, 22.306, 116.737
129.322, -689.123, 22.322, 116.770
130.040, -688.927, 22.336, 116.803
130.757, -688.727, 22.347, 116.836
131.473, -688.523, 22.355, 116.869
132.188, -688.315, 22.360, 116.902
132.902, -688.102, 22.362, 116.935
133.615, -687.885, 22.362, 116.968
134.327, -687.664, 22.360, 117.001
135.037, -687.440, 22.356, 117.034
135.746, -687.211, 22.350, 117.067
136.453, -686.978, 22.342, 117.100
137.159, -686.742, 22.332, 117.133
137.862, -686.501, 22.321, 117.166
138.565, -686.257, 22.310, 117.199
139.265, -686.009, 22.297, 117.232
139.964, -685.758, 22.283, 117.265
140.661, -685.503, 22.270, 117.298
141.356, -685.244, 22.256, 117.331
142.049, -684.981, 22.242, 117.364
142.741, -684.715, 22.227, 117.397
143.430, -684.446, 22.214, 117.430
144.118, -684.173, 22.200, 117.463
144.804, -683.897, 22.188, 117.496
145.488, -683.617, 22.176, 117.529
146.171, -683.334, 22.165, 117.562
146.851, -683.048, 22.154, 117.595
147.530, -682.759, 22.145, 117.628
148.208, -682.466, 22.137, 117.661
148.883, -682.170, 22.129, 117.694
149.557, -681.871, 22.123, 117.727
150.229, -681.568, 22.117, 117.760
150.900, -681.263, 22.113, 117.793
151.570, -680.955, 22.110, 117.826
152.237, -680.643, 22.108, 117.859
152.904, -680.329, 22.107, 117.892
153.569, -680.011, 22.107, 117.925
154.232, -679.691, 22.107, 117.958
154.894, -679.367, 22.108, 117.991
155.555, -679.041, 22.111, 118.024
156.215, -678.712, 22.113, 118.057
156.873, -678.380, 22.117, 118.090
157.530, -678.046, 22.121, 118.123
158.186, -677.709, 22.125, 118.156
158.841, -677.369, 22.129, 118.189
159.494, -677.026, 22.135, 118.222
160.146, -676.681, 22.140, 118.255
160.797, -676.333, 22.145, 118.288
161.447, -675.983, 22.150, 118.321
162.096, -675.630, 22.155, 118.354
162.743, -675.275, 22.160, 118.387
163.390, -674.917, 22.165, 118.420
164.035, -674.557, 22.170, 118.453
164.679, -674.195, 22.175, 118.486
165.322, -673.830, 22.179, 118.519
165.964, -673.463, 22.183, 118.552
166.605, -673.094, 22.187, 118.585
167.244, -672.723, 22.191, 118.618
167.883, -672.349, 22.194, 118.651
168.520, -671.973, 22.196, 118.684
169.156, -671.596, 22.198, 118.717
169.791, -671.216, 22.200, 118.750
170.425, -670.834, 22.202, 118.783
171.058, -670.450, 22.203, 118.816
171.690, -670.065, 22.204, 118.849
172.320, -669.677, 22.204, 118.882
172.950, -669.288, 22.205, 118.915
173.578, -668.897, 22.205, 118.948
174.205, -668.504, 22.204, 118.981
174.831, -668.110, 22.204, 119.014
175.456, -667.713, 22.203, 119.047
176.080, -667.315, 22.202, 119.080
176.703, -666.916, 22.200, 119.113
177.325, -666.515, 22.199, 119.146
177.946, -666.113, 22.198, 119.179
178.566, -665.709, 22.196, 119.212
179.184, -665.303, 22.194, 119.245
179.802, -664.896, 22.193, 119.278
180.419, -664.488, 22.191, 119.311
181.035, -664.078, 22.190, 119.344
181.650, -663.667, 22.188, 119.377
182.263, -663.255, 22.186, 119.410
182.876, -662.842, 22.185, 119.443
183.489, -662.427, 22.184, 119.476
184.100, -662.011, 22.182, 119.509
184.710, -661.594, 22.181, 119.542
185.320, -661.175, 22.180, 119.575
185.929, -660.756, 22.179, 119.608
186.537, -660.335, 22.178, 119.641
187.144, -659.914, 22.178, 119.674
187.750, -659.491, 22.177, 119.707
188.356, -659.067, 22.177, 119.740
188.961, -658.643, 22.177, 119.773
189.565, -658.217, 22.176, 119.806
190.169, -657.791, 22.176, 119.839
190.772, -657.363, 22.177, 119.872
191.375, -656.935, 22.177, 119.905
191.977, -656.506, 22.177, 119.938
192.578, -656.076, 22.177, 119.971
193.179, -655.645, 22.178, 120.004
193.779, -655.214, 22.178, 120.037
194.379, -654.781, 22.179, 120.070
194.978, -654.348, 22.180, 120.103
195.577, -653.915, 22.180, 120.136
196.175, -653.480, 22.181, 120.169
196.773, -653.045, 22.182, 120.202
197.371, -652.610, 22.182, 120.235
197.968, -652.174, 22.183, 120.268
198.565, -651.737, 22.184, 120.301
199.161, -651.300, 22.184, 120.334
199.757, -650.862, 22.185, 120.367
200.353, -650.424, 22.186, 120.400
200.948, -649.985, 22.186, 120.433
201.543, -649.546, 22.187, 120.466
202.138, -649.106, 22.188, 120.499
202.732, -648.666, 22.188, 120.532
203.326, -648.226, 22.189, 120.565
203.921, -647.785, 22.189, 120.598
204.514, -647.344, 22.189, 120.631
205.108, -646.903, 22.190, 120.664
205.701, -646.462, 22.190, 120.697
206.295, -646.020, 22.190, 120.730
206.888, -645.578, 22.190, 120.763
207.481, -645.136, 22.191, 120.796
208.074, -644.694, 22.191, 120.829
208.667, -644.252, 22.191, 120.862
209.260, -643.809, 22.191, 120.895
209.852, -643.367, 22.191, 120.928
210.445, -642.924, 22.191, 120.961
211.038, -642.482, 22.191, 120.994
211.631, -642.039, 22.191, 121.027
212.223, -641.597, 22.190, 121.060
212.816, -641.155, 22.190, 121.093
213.409, -640.712, 22.190, 121.126
214.002, -640.270, 22.190, 121.159
214.595, -639.828, 22.190, 121.192
215.188, -639.386, 22.190, 121.225
215.781, -638.944, 22.190, 121.258
216.375, -638.502, 22.189, 121.291
216.968, -638.061, 22.189, 121.324
217.562, -637.620, 22.189, 121.357
218.156, -637.179, 22.189, 121.390
218.750, -636.739, 22.189, 121.423
219.344, -636.298, 22.189, 121.456
219.939, -635.858, 22.189, 121.489
220.534, -635.419, 22.189, 121.522
221.129, -634.980, 22.188, 121.555
221.724, -634.541, 22.188, 121.588
222.320, -634.103, 22.188, 121.621
222.916, -633.665, 22.188, 121.654
223.513, -633.228, 22.188, 121.687
224.109, -632.791, 22.188, 121.720
224.707, -632.355, 22.188, 121.753
225.304, -631.919, 22.188, 121.786
225.902, -631.484, 22.188, 121.819
226.501, -631.049, 22.188, 121.852
227.100, -630.616, 22.189, 121.885
227.700, -630.182, 22.189, 121.918
228.300, -629.750, 22.189, 121.951
228.900, -629.318, 22.189, 121.984
229.501, -628.887, 22.189, 122.017
230.103, -628.457, 22.189, 122.050
230.705, -628.028, 22.189, 122.083
231.308, -627.599, 22.189, 122.116
231.911, -627.171, 22.189, 122.149
232.515, -626.744, 22.190, 122.182
233.120, -626.318, 22.190, 122.215
233.725, -625.893, 22.190, 122.248
234.331, -625.469, 22.190, 122.281
234.938, -625.046, 22.190, 122.314
235.545, -624.624, 22.190, 122.347
236.154, -624.203, 22.190, 122.380
236.762, -623.783, 22.190, 122.413
237.372, -623.364, 22.190, 122.446
237.982, -622.946, 22.190, 122.479
238.594, -622.530, 22.191, 122.512
239.206, -622.114, 22.191, 122.545
239.818, -621.700, 22.191, 122.578
240.432, -621.287, 22.191, 122.611
241.047, -620.875, 22.191, 122.644
241.662, -620.465, 22.191, 122.677
242.278, -620.056, 22.191, 122.710
242.895, -619.648, 22.191, 122.743
243.513, -619.242, 22.191, 122.776
244.132, -618.837, 22.191, 122.809
244.752, -618.433, 22.191, 122.842
245.373, -618.031, 22.191, 122.875
245.995, -617.630, 22.191, 122.908
246.618, -617.231, 22.191, 122.941
247.242, -616.834, 22.191, 122.974
247.867, -616.438, 22.191, 123.007
248.492, -616.044, 22.191, 123.040
249.119, -615.651, 22.191, 123.073
249.747, -615.261, 22.191, 123.106
250.377, -614.872, 22.191, 123.139
251.007, -614.484, 22.191, 123.172
251.638, -614.099, 22.191, 123.205
252.270, -613.715, 22.191, 123.238
252.904, -613.333, 22.191, 123.271
253.539, -612.954, 22.190, 123.304
254.174, -612.576, 22.191, 123.337
254.811, -612.200, 22.190, 123.370
255.450, -611.826, 22.190, 123.403
256.089, -611.454, 22.190, 123.436
256.730, -611.084, 22.190, 123.469
257.371, -610.716, 22.190, 123.502
258.014, -610.351, 22.190, 123.535
258.659, -609.988, 22.190, 123.568
259.304, -609.627, 22.190, 123.601
259.951, -609.268, 22.190, 123.634
260.599, -608.911, 22.190, 123.667
261.248, -608.557, 22.190, 123.700
261.899, -608.205, 22.190, 123.733
262.551, -607.856, 22.190, 123.766
263.204, -607.509, 22.190, 123.799
263.858, -607.164, 22.190, 123.832
264.514, -606.822, 22.190, 123.865
265.171, -606.482, 22.190, 123.898
265.830, -606.145, 22.190, 123.931
266.489, -605.811, 22.190, 123.964
267.150, -605.479, 22.190, 123.997
267.813, -605.150, 22.190, 124.030
268.477, -604.824, 22.190, 124.063
269.142, -604.500, 22.190, 124.096
269.808, -604.180, 22.190, 124.129
270.476, -603.862, 22.190, 124.162
271.145, -603.547, 22.190, 124.195
271.816, -603.235, 22.189, 124.228
272.488, -602.926, 22.189, 124.261
273.161, -602.621, 22.189, 124.294
273.836, -602.318, 22.189, 124.327
274.512, -602.018, 22.189, 124.360
275.190, -601.722, 22.189, 124.393
275.869, -601.428, 22.189, 124.426
276.549, -601.138, 22.189, 124.459
277.231, -600.852, 22.188, 124.492
277.914, -600.569, 22.188, 124.525
278.599, -600.289, 22.188, 124.558
279.285, -600.013, 22.188, 124.591
279.972, -599.740, 22.188, 124.624
280.661, -599.470, 22.188, 124.657
281.351, -599.204, 22.188, 124.690
282.042, -598.942, 22.188, 124.723
282.735, -598.683, 22.188, 124.756
283.429, -598.427, 22.188, 124.789
284.124, -598.176, 22.188, 124.822
284.821, -597.928, 22.188, 124.855
285.519, -597.684, 22.188, 124.888
286.219, -597.444, 22.188, 124.921
286.919, -597.207, 22.188, 124.954
287.621, -596.975, 22.188, 124.987
288.324, -596.746, 22.188, 125.020
289.029, -596.521, 22.188, 125.053
289.735, -596.300, 22.189, 125.086
290.442, -596.083, 22.188, 125.119
291.150, -595.870, 22.188, 125.152
291.859, -595.661, 22.188, 125.185
292.570, -595.457, 22.188, 125.218
293.282, -595.256, 22.188, 125.251
293.995, -595.060, 22.188, 125.284
294.709, -594.867, 22.188, 125.317
295.424, -594.680, 22.188, 125.350
296.141, -594.496, 22.188, 125.383
296.858, -594.317, 22.188, 125.416
297.577, -594.142, 22.188, 125.449
298.296, -593.972, 22.188, 125.482
299.017, -593.806, 22.187, 125.515
299.738, -593.645, 22.187, 125.548
300.461, -593.488, 22.187, 125.581
301.185, -593.336, 22.187, 125.614
301.909, -593.188, 22.187, 125.647
302.635, -593.045, 22.188, 125.680
303.361, -592.906, 22.188, 125.713
304.089, -592.772, 22.187, 125.746
304.817, -592.643, 22.188, 125.779
305.546, -592.519, 22.188, 125.812
306.275, -592.399, 22.188, 125.845
307.006, -592.283, 22.189, 125.878
307.737, -592.173, 22.189, 125.911
308.469, -592.067, 22.189, 125.944
309.201, -591.966, 22.189, 125.977
309.935, -591.870, 22.189, 126.010
310.669, -591.778, 22.190, 126.043
311.403, -591.692, 22.190, 126.076
312.138, -591.610, 22.190, 126.109
312.874, -591.532, 22.191, 126.142
313.610, -591.460, 22.191, 126.175
314.346, -591.393, 22.191, 126.208
315.083, -591.330, 22.191, 126.241
315.820, -591.273, 22.191, 126.274
316.558, -591.220, 22.191, 126.307
317.296, -591.172, 22.192, 126.340
318.035, -591.129, 22.192, 126.373
